stock_id,stock_name,meta_sector,sub_sector,note
2301,光寶科,AI伺服器,電腦系統業,"⚠️ 也在 LED, 光通訊, 太陽能, 網通設備, 電動車, 電子製造服務, 電池, 電源供應器, 電腦周邊"
2312,金寶,AI伺服器,電腦系統業,"⚠️ 也在 消費電子, 網通設備, 行動通訊, 電動車, 電子製造服務, 電腦周邊"
2317,鴻海,AI伺服器,AI伺服器,"⚠️ 也在 機器人/自動化, 消費電子, 網通設備, 行動通訊, 衛星通訊, 軟體/雲端, 連接器, 遊戲/電競, 電動車, 電子製造服務, 電腦周邊, 面板"
2324,仁寶,AI伺服器,AI伺服器,"⚠️ 也在 消費電子, 網通設備, 行動通訊, 電動車, 電子製造服務, 電腦周邊, 面板"
2328,廣宇,連接器,線材連接器,廣宇主業連接器/線材，手動移出AI伺服器
2331,精英,AI伺服器,主機板,"⚠️ 也在 消費電子, 電腦周邊"
2352,佳世達,AI伺服器,電腦系統業,"⚠️ 也在 網通設備, 軟體/雲端, 電子製造服務, 電腦周邊, 面板"
2353,宏碁,AI伺服器,AI伺服器,"⚠️ 也在 消費電子, 遊戲/電競, 電腦周邊, 面板"
2354,鴻準,AI伺服器,電腦系統業,"⚠️ 也在 散熱, 電子製造服務"
2356,英業達,AI伺服器,AI伺服器,"⚠️ 也在 電子製造服務, 電腦周邊"
2357,華碩,AI伺服器,AI伺服器,"⚠️ 也在 消費電子, 行動通訊, 遊戲/電競, 電腦周邊"
2362,藍天,AI伺服器,電腦系統業,⚠️ 也在 電腦周邊
2364,倫飛,AI伺服器,電腦系統業,⚠️ 也在 電腦周邊
2376,技嘉,AI伺服器,AI伺服器,"⚠️ 也在 遊戲/電競, 電腦周邊"
2377,微星,AI伺服器,伺服器,"⚠️ 也在 遊戲/電競, 電腦周邊"
2382,廣達,AI伺服器,AI伺服器,"⚠️ 也在 電子製造服務, 電腦周邊"
2399,映泰,AI伺服器,主機板,⚠️ 也在 電腦周邊
2405,輔信,AI伺服器,電腦系統業,⚠️ 也在 電腦周邊
2425,承啟,AI伺服器,AI伺服器,
2465,麗臺,AI伺服器,繪圖卡,
3005,神基,AI伺服器,電腦系統業,"⚠️ 也在 電子製造服務, 電腦周邊"
3013,晟銘電,AI伺服器,伺服器機殼,
3017,奇鋐,散熱,散熱模組,奇鋐主業散熱，手動移出AI伺服器
3032,偉訓,AI伺服器,伺服器機殼,"⚠️ 也在 遊戲/電競, 電子製造服務, 電源供應器, 電腦周邊"
3213,茂訊,AI伺服器,電腦系統業,"⚠️ 也在 電子通路, 電腦周邊"
3231,緯創,AI伺服器,AI伺服器,"⚠️ 也在 電子製造服務, 電腦周邊"
3515,華擎,AI伺服器,主機板,
3520,華盈,AI伺服器,電腦系統業,"⚠️ 也在 連接器, 電子製造服務"
3693,營邦,AI伺服器,伺服器機殼,⚠️ 也在 電腦周邊
3701,大眾控,AI伺服器,電腦系統業,"⚠️ 也在 消費電子, 電動車, 電子製造服務, 電腦周邊"
3706,神達,AI伺服器,AI伺服器,"⚠️ 也在 網通設備, 衛星通訊, 電動車, 電腦周邊"
4938,和碩,AI伺服器,AI伺服器,"⚠️ 也在 消費電子, 網通設備, 行動通訊, 遊戲/電競, 電動車, 電子製造服務, 電腦周邊"
5457,宣德,AI伺服器,電腦系統業,"⚠️ 也在 連接器, 電子製造服務"
6117,迎廣,AI伺服器,伺服器,⚠️ 也在 電子製造服務
6150,撼訊,AI伺服器,繪圖卡,
6161,捷波,AI伺服器,主機板,⚠️ 也在 電腦周邊
6266,泰詠,AI伺服器,電腦系統業,⚠️ 也在 電子製造服務
6278,台表科,AI伺服器,電腦系統業,"⚠️ 也在 LED, 電子製造服務"
6669,緯穎,AI伺服器,AI伺服器,
6933,AMAX-KY,AI伺服器,伺服器,⚠️ 也在 軟體/雲端
7711,永擎,AI伺服器,AI伺服器,
8050,廣積,AI伺服器,主機板,⚠️ 也在 電腦周邊
8101,華冠,AI伺服器,電腦系統業,"⚠️ 也在 消費電子, 行動通訊, 電子製造服務"
8183,精星,AI伺服器,電腦系統業,⚠️ 也在 電子製造服務
8210,勤誠,AI伺服器,伺服器機殼,
9105,泰金寶-DR,AI伺服器,主機板,"⚠️ 也在 消費電子, 電子製造服務, 電腦周邊, 面板"
2363,矽統,AI晶片,繪圖IC,⚠️ 也在 感測/影像IC
2388,威盛,AI晶片,CPU,"⚠️ 也在 MCU/嵌入式, 通訊IC, 電動車, 面板"
2401,凌陽,AI晶片,DSP,"⚠️ 也在 MCU/嵌入式, PMIC, 感測/影像IC"
2454,聯發科,AI晶片,CPU,"⚠️ 也在 MCU/嵌入式, PMIC, 感測/影像IC, 行動通訊, 通訊IC"
3035,智原,AI晶片,ASIC,
3228,金麗科,AI晶片,ASIC,"⚠️ 也在 MCU/嵌入式, 通訊IC"
3443,創意,AI晶片,ASIC,
3661,世芯-KY,AI晶片,ASIC,
5302,太欣,AI晶片,DSP,"⚠️ 也在 MCU/嵌入式, 感測/影像IC"
5471,松翰,AI晶片,DSP,"⚠️ 也在 MCU/嵌入式, 感測/影像IC"
6423,億而得,AI晶片,設計IP,
6533,晶心科,AI晶片,設計IP,
6568,宏觀,AI晶片,ASIC,⚠️ 也在 通訊IC
6643,M31,AI晶片,設計IP,
6684,安格,AI晶片,設計IP,"⚠️ 也在 感測/影像IC, 通訊IC"
7749,意騰-KY,AI晶片,ASIC,
8227,巨有科技,AI晶片,ASIC,
1410,南染,IC封裝,IC封裝測試,
2329,華泰,IC封裝,IC封裝,"⚠️ 也在 AI伺服器, 電子製造服務"
2369,菱生,IC封裝,IC封裝,
2441,超豐,IC封裝,IC封裝,
2449,京元電子,IC封裝,IC封裝,
3030,德律,IC封裝,封測用設備,⚠️ 也在 半導體設備
3055,蔚華科,IC封裝,封測用設備,⚠️ 也在 半導體設備
3093,港建*,IC封裝,封測用設備,⚠️ 也在 半導體設備
3131,弘塑,IC封裝,封測用設備,"⚠️ 也在 半導體材料, 半導體設備"
3264,欣銓,IC封裝,IC封裝測試,
3265,台星科,IC封裝,IC封裝,
3305,昇貿,IC封裝,金、錫凸塊,"⚠️ 也在 PCB, 銅箔基板"
3372,典範,IC封裝,IC封裝,
3374,精材,IC封裝,IC封裝,
3450,聯鈞,IC封裝,IC封裝,
3490,單井,IC封裝,封測用設備,"⚠️ 也在 半導體設備, 太陽能"
3563,牧德,IC封裝,封測用設備,⚠️ 也在 半導體設備
3567,逸昌,IC封裝,IC封裝測試,
3581,博磊,IC封裝,封測用設備,⚠️ 也在 半導體設備
3631,晟楠,IC封裝,金、錫凸塊,
3711,日月光投控,IC封裝,IC封裝,"⚠️ 也在 AI伺服器, 電子製造服務"
5344,立衛,IC封裝,IC封裝測試,
5443,均豪,IC封裝,封測用設備,⚠️ 也在 半導體設備
6147,頎邦,IC封裝,IC封裝,⚠️ 也在 PMIC
6187,萬潤,IC封裝,封測用設備,⚠️ 也在 半導體設備
6217,中探針,IC封裝,探針、探針卡,
6223,旺矽,IC封裝,探針、探針卡,⚠️ 也在 半導體設備
6239,力成,IC封裝,IC封裝,
6257,矽格,IC封裝,IC封裝,
6261,久元,IC封裝,IC封裝測試,⚠️ 也在 半導體設備
6451,訊芯-KY,IC封裝,IC封裝,
6515,穎崴,IC封裝,探針、探針卡,
6525,捷敏-KY,IC封裝,IC封裝測試,
6640,均華,IC封裝,封測用設備,⚠️ 也在 半導體設備
7730,暉盛-創,IC封裝,封測用設備,⚠️ 也在 半導體設備
7734,印能科技,IC封裝,封測用設備,⚠️ 也在 半導體設備
7751,竑騰,IC封裝,封測用設備,⚠️ 也在 半導體設備
7769,鴻勁,IC封裝,封測用設備,⚠️ 也在 半導體設備
8027,鈦昇,IC封裝,封測用設備,⚠️ 也在 半導體設備
8110,華東,IC封裝,IC封裝,
8150,南茂,IC封裝,IC封裝,⚠️ 也在 PMIC
8162,微矽電子-創,IC封裝,IC封裝測試,
1611,中電,LED,LED,
2393,億光,LED,LED,
2466,冠西電,LED,LED,⚠️ 也在 光通訊
2491,吉祥全,LED,LED,
3031,佰鴻,LED,LED,
3066,李洲,LED,LED,
3339,泰谷,LED,LED,
3346,麗清,LED,LED,
3406,玉晶光,光學/相機,光學元件,玉晶光主業相機鏡頭，手動移出LED
3437,榮創,LED,LED,
3591,艾笛森,LED,LED,
3714,富采,LED,LED,
3717,聯嘉投控,LED,LED,
4956,光鋐,LED,LED,
4972,湯石照明,LED,LED,
5230,雷笛克光學,LED,LED,⚠️ 也在 電子製造服務
5244,弘凱,LED,LED,
6164,華興,LED,LED,
6168,宏齊,LED,LED,
6226,光鼎,LED,LED,
6597,立誠,LED,LED,
6854,錼創科技-KY創,LED,LED,
7717,萊德光電-KY,LED,LED,"⚠️ 也在 光通訊, 網通設備"
8111,立碁,LED,LED,
911868,同方友友-DR,LED,LED,
2379,瑞昱,通訊IC,網路通訊IC,Realtek主業網路/音效IC，手動改歸通訊IC
2436,偉詮電,MCU/嵌入式,MCU,"⚠️ 也在 PMIC, 電子通路"
2458,義隆,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
3014,聯陽,MCU/嵌入式,IO控制IC,"⚠️ 也在 PMIC, 感測/影像IC, 通訊IC"
3041,揚智,MCU/嵌入式,消費性IC,⚠️ 也在 感測/影像IC
3122,笙泉,MCU/嵌入式,MCU,
3169,亞信,MCU/嵌入式,嵌入式晶片,⚠️ 也在 通訊IC
3268,海德威,MCU/嵌入式,其他IC,
3438,類比科,MCU/嵌入式,MCU,⚠️ 也在 PMIC
3556,禾瑞亞,MCU/嵌入式,消費性IC,⚠️ 也在 感測/影像IC
4951,精拓科,MCU/嵌入式,嵌入式晶片,⚠️ 也在 PMIC
4952,凌通,MCU/嵌入式,MCU,"⚠️ 也在 PMIC, 感測/影像IC, 電動車, 電源供應器"
5236,凌陽創新,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
5274,信驊,MCU/嵌入式,其他IC,⚠️ 也在 感測/影像IC
5487,通泰,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
6129,普誠,MCU/嵌入式,消費性IC,"⚠️ 也在 PMIC, 感測/影像IC, 通訊IC"
6202,盛群,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
6231,系微,MCU/嵌入式,BIOS,⚠️ 也在 軟體/雲端
6233,旺玖,MCU/嵌入式,其他IC,"⚠️ 也在 PMIC, 感測/影像IC, 通訊IC"
6243,迅杰,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
6411,晶焱,MCU/嵌入式,其他IC,
6462,神盾,感測/影像IC,感測元件,神盾主業指紋感測器，手動改歸感測/影像IC
6474,華豫寧,MCU/嵌入式,MCU,"⚠️ 也在 PMIC, 軟體/雲端, 電子通路"
6494,九齊,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
6695,芯鼎,MCU/嵌入式,消費性IC,⚠️ 也在 感測/影像IC
6716,應廣,MCU/嵌入式,MCU,
6907,雅特力-KY,MCU/嵌入式,MCU,
8024,佑華,MCU/嵌入式,MCU,⚠️ 也在 感測/影像IC
1528,恩德,PCB,印刷電路板相關,
2316,楠梓電,PCB,印刷電路板,"⚠️ 也在 AI伺服器, 電子製造服務"
2355,敬鵬,PCB,印刷電路板,
2367,燿華,PCB,印刷電路板,
2368,金像電,PCB,印刷電路板,
3044,健鼎,PCB,印刷電路板,
3276,宇環,PCB,印刷電路板,
3715,定穎投控,PCB,印刷電路板,
4526,東台,PCB,印刷電路板相關,
4909,新復興,PCB,印刷電路板,
4927,泰鼎-KY,PCB,印刷電路板,
5291,邑昇,PCB,印刷電路板,
5355,佳總,PCB,印刷電路板,
5439,高技,PCB,印刷電路板,
5464,霖宏,PCB,印刷電路板,
5469,瀚宇博,PCB,印刷電路板,"⚠️ 也在 AI伺服器, 電子製造服務"
5498,凱崴,PCB,印刷電路板相關,"⚠️ 也在 AI伺服器, 電子製造服務"
6108,競國,PCB,印刷電路板,
6114,久威,PCB,印刷電路板,⚠️ 也在 電子通路
6141,柏承,PCB,印刷電路板,
6156,松上,PCB,印刷電路板,⚠️ 也在 電源供應器
6191,精成科,PCB,印刷電路板,"⚠️ 也在 AI伺服器, 電子製造服務"
6194,育富,PCB,印刷電路板,
6210,慶生,PCB,印刷電路板,
6924,榮惠-KY創,PCB,印刷電路板,
8021,尖點,PCB,印刷電路板相關,"⚠️ 也在 AI伺服器, 電子製造服務"
8155,博智,PCB,印刷電路板,
8213,志超,PCB,印刷電路板,
3034,聯詠,PMIC,LCD驅動IC,"⚠️ 也在 感測/影像IC, 行動通訊"
3141,晶宏,PMIC,馬達IC,⚠️ 也在 感測/影像IC
3209,全科,PMIC,類比IC,"⚠️ 也在 通訊IC, 電子通路"
3232,昱捷,PMIC,LCD驅動IC,"⚠️ 也在 功率半導體, 電子通路"
3257,虹冠電,PMIC,電源管理IC,⚠️ 也在 功率半導體
3288,點晶,PMIC,類比IC,
3527,聚積,PMIC,類比IC,
3545,敦泰,PMIC,LCD驅動IC,"⚠️ 也在 感測/影像IC, 行動通訊"
3588,通嘉,PMIC,電源管理IC,
3592,瑞鼎,PMIC,LCD驅動IC,⚠️ 也在 行動通訊
4961,天鈺,PMIC,類比IC,⚠️ 也在 行動通訊
4966,譜瑞-KY,PMIC,LCD驅動IC,"⚠️ 也在 感測/影像IC, 通訊IC, 連接器"
5299,杰力,PMIC,類比IC,⚠️ 也在 功率半導體
5468,凱鈺,PMIC,電池保護IC,⚠️ 也在 通訊IC
6130,上亞科技,PMIC,類比IC,
6138,茂達,PMIC,電源管理IC,⚠️ 也在 感測/影像IC
6291,沛亨,PMIC,電源管理IC,⚠️ 也在 音響/耳機
6415,矽力*-KY,PMIC,電源管理IC,
6679,鈺太,PMIC,類比IC,⚠️ 也在 感測/影像IC
6693,廣閎科,PMIC,馬達IC,⚠️ 也在 功率半導體
6719,力智,PMIC,電源管理IC,⚠️ 也在 功率半導體
6720,久昌,PMIC,類比IC,⚠️ 也在 功率半導體
6799,來頡,PMIC,電源管理IC,
6962,奕力-KY,PMIC,LCD驅動IC,
6996,力領科技,PMIC,LCD驅動IC,
7770,君曜,PMIC,LCD驅動IC,"⚠️ 也在 感測/影像IC, 通訊IC"
8016,矽創,PMIC,LCD驅動IC,"⚠️ 也在 感測/影像IC, 行動通訊"
8081,致新,PMIC,電源管理IC,
2374,佳能,光學/相機,光學元件,⚠️ 也在 行動通訊
3008,大立光,光學/相機,光學元件,
3019,亞光,光學/相機,光學元件,
3360,尚立,光學/相機,影像感測元件,⚠️ 也在 電子通路
3362,先進光,光學/相機,光學元件,
3441,聯一光,光學/相機,光學元件,
3504,揚明光,光學/相機,光學元件,"⚠️ 也在 消費電子, 電腦周邊"
3630,新鉅科,光學/相機,光學元件,
3694,海華,光學/相機,光學元件,⚠️ 也在 網通設備
4974,亞泰,光學/相機,影像感測元件,
4976,佳凌,光學/相機,光學元件,
6209,今國光,光學/相機,光學元件,
6283,淳安,光學/相機,光學元件,"⚠️ 也在 電動車, 電腦周邊"
6498,久禾光,光學/相機,光學元件,
6517,保勝光學,光學/相機,光學元件,
6668,中揚光,光學/相機,光學元件,
6859,伯特光,光學/相機,光學元件,
7402,邑錡,光學/相機,攝影設備,⚠️ 也在 消費電子
7772,耀穎,光學/相機,影像感測元件,
8249,菱光,光學/相機,影像感測元件,
3025,星通,光通訊,光通訊,⚠️ 也在 網通設備
3163,波若威,光通訊,光通訊,
3363,上詮,光通訊,光通訊,
3419,譁裕,光通訊,光通訊,⚠️ 也在 網通設備
3672,康聯訊,光通訊,光通訊,
3704,合勤控,網通設備,網通設備,合勤控(ZyXEL母公司)主業網路設備，手動移出光通訊
4903,聯光通,光通訊,光通訊,
4908,前鼎,光通訊,光通訊,
4977,眾達-KY,光通訊,光通訊,
4979,華星光,光通訊,光通訊,
6263,普萊德,光通訊,光通訊,⚠️ 也在 網通設備
6426,統新,光通訊,光通訊,
6530,創威,光通訊,光通訊,
